ID,Author,Content Length,Content
558994842005536778,ミスティック  はたけ,102,Welcome to clan ミスティック we are looking for good players with at least 10 wins. DM <@392037135634661379>
558995011702882305,Drip💧,342,Now Looking for a team or duo partner:NLWhat im looking for:NL- A chill player who communicates wellNL- Must have a decent mic and can speak english NL- Preferably from the ukNL- 14+ years of ageNL- Can play most days for around 4 hoursNLWhat i offer:NL- 450 winsNL- 2.0kdNL- From the UKNL- 6 months scrim experienceNL- Tournament experienceNL- a good mic
558995125380841503,icy ツ,41,Overflow is looking for nae players dm me
558995535181119488,Kryptic Kenny,267,{Reverse Recruitment March 17 - April 14}NLNL- Must have 1.00 KD🔥 NL- Must have At least 100 Wins🔥 NL- Must be 14+🔥 NL- Must be on PC_Xbox_or Ps4🔥 NL- Must be able to communicate🔥 NL-Not Toxic🔥 NL- Must be able to get a long with others easily🔥 NLNL[DM me for more information]
558995905546813451,Youtube_SenseiKN,13,Any Oce clans
558995937243168779,ReL Envxy,627,Relentless Gaming 🔱NL**Relentless is one of those clans impatient to hit the top and wants to be #1 but....what's different between us and "other clans" is that we don't just dream but we strive to achieve it and we recognise the fact that independant skills of a player is what makes him pro but the ability to trust...encourage and believe is what they lack! Relentless is and will never be a clan_it's a family and always will be.NLNL#RiseOfRelentlessNLNL▹ Semi Pro ClanNL▹ European NL▹ Daily scrims & many other eventsNL▹ Skilled PlayersNL▹ Tag: ReLNL▹ Looking for Content Creators_Players & Managers**NL`DM me if you are interested!`
558996697116704769,eclipse IRL,99,Hello_ not going to waste my time but msg me to join the discord Tryouts aswell going on right now_
558996788950990859,EWNetwork,89,Dm me to join eclipse clan we have many people with 200 plus wins and a non toxic discord
558997070753824770,LennyChris,340,! New Clan !NLIntroducing T-Pose clan!NLOnly memes are allowed (EX: T-Posing all game)NL! Requirements !NL- Need to speak EnglishNL- Na-East servers_ no more than 100 ping on our serversNL- Don't be too TryhardNL- Any platformNL- No tryoutsNL- You don't need any winsNL- No innapropriate usernamesNL- Don't be toxicNL- Mic neededNLDM me to join Discord!
558997105914544128,RekT SpreezZ,1270,__**How Can I Join?**__NL```cssNL➤ Join The Discord Server And Get A Tryout!NL**You Have A Super High Chance Of Getting In**NL```NL__**What Do We Have To Offer?**__NL```cssNL➤ People To Play And Chat With!NL➤ A Team To Help You Improve Your Gameplay!NL➤ Become A Fortnite Pro!NL➤ We Get Daily Wins!NL➤ A Cool Clan Tag In Your Name!NL```NL__**About The Clan**__NL```cssNL➤ We Are EU!NL➤ We Are A Fortnite Clan!NL➤ We Are Sweats At Fortnite!NL➤ Some Of Us Stream And Make YouTube Videos!NL➤ Some/Most Of Us Are OG!NL➤ We Have Are Own Logo!NL➤ Any Platform May Join!NL➤ We Can Also Do Clan Wars!NL```NL__**What Roles Do We Have And How Do We Get One?**__NL```cssNL**All Skill Based Ranks Can Improve If You 1v1 An Admin**NL➤ Grand Master ([Admin] Only)NL➤ Discord Producer (No More Needed)NL➤ Recruiters (Recruit People To The Clan And Give Them Try-Outs)NL➤ Pro (Be A GOD At Fortnite)NL➤ Semi-Pro (Be Decent At Fortnite)NL➤ Casual (Not The Best At Fortnite But Have Room For Improvement)NL➤ Bots (Bots Only)NL➤ Scrim Team (Be Good At Scrims)NL➤ Thumbnail Creators (Be Good At Making Thumbnails)NL➤ Streamer (Stream)NL➤ Role Painter (No More Needed)NL➤ Fortnite Leader ([Admin]In Charge Of The Fortnite Things)NL➤ Legends (Be A Pro With 500+ Wins)NL➤ GODS (Be A Pro With 1000+ Wins)NL➤ YouTuber (Be A Youtuber)NL```
558997140190265345,Rose,1134,**FroZen Clan -  NAE_ NAW_ EU**NLNL➢ **General Info**NLWe are an all around clan_ and are very versatile with our selection of recruits.NLNL➢ **Pro Players (Competitive)**NLIn order to compete in events_ we need the best of the best to play for our team.NLNL➢ **Snipers (Casual)**NLWe need people who can hit consistent clips to give to our editors for montages.NLNL➢ **GFX and Editors**NL Editors and GFX designers are needed to make thumbnails_ montages_ edits and logos for the team.NLNL➢ **Content Creators**NLWe are in need of players who will be able to make content for the official FroZen Clan channel.NLNL➢ **Sponsorships**NLWe are currently supported by Rogue Energy. Use Code FROZENCLAN to save 10%!NLNL**Other Requirements**:NL➟ You must be able to make a #FroZenRC video.NL➟ You must be at least 13 years of age. NL➟ You must be active (In Discord & in game)NL➟ You must be able to use the in game VC AND Discord VCNL➟ You must speak fluent English.NL➟ You must be loyal to the clan.NL➟ You have to be able to learn from your mistakes and your clips.NL➟ There is absolutely no being in other clans at the same time.NLNLNL**DM me for more information!**
558997297682186250,Prady Playz,1999,Photonix eSportsNL———————NL**We restarted our roster in the middle of March**NL**INFO**NLOur clan prefix is (PE) and we are PC/Console/MobileNLWe also play the following games:NL*Rocket League*NL———————NL**Regions**NLWe are primarily NA/EUNL———————NL**Why Us?**NLWe are a organization that pays attention to every player on our teams and we care for our staff_ we also give off if needed as we all have a life. We respect players and give people chances_ even if they do not meet the requirements!NLNLPerks:NL*75-90% of winning we sign you up forNLWe give off when neededNLWe have Team Managers*NLNL———————NL**Looking For**NL**Roster Size: 32 | Spots Available: 30NL*Team Managers*NLSetup tournaments and practice timings with the teamNLNL*Marketing*NLJust Markets the groupNLNL*Streamers*NLStream for the groupNLNL**Team**NL*Professional Team*NL*6 spots open*NLThe Pro TeamNLNL*Stream Team* NL*8 spots open*NLThe streamers teamNLNL*Growing Team*NL*8 spots open*NLTrying to get better at the gameNLNL*Mobile Team*NL*8 spots open*NLThe “pro” mobile teamNL———————NL**Requirements**NL**Full list will be available in DMs**NLNL`Skill Overrides Stats`NLNL*Pro Team*NLHigh Tier Building/Shooting/Strategies NLPerform under extreme pressureNLScrim ExperienceNLNL*Stream Team*NLMid Tier Building/Shooting/StrategiesNLStream at least 3-10 hours a weekNLNL*Growing Team*NLMid Tier Building/Shooting/StrategiesNLInterested in scrimsNLNL`Skill Overrides Stats` NLNLRequirements: OtherNLMust be a responsible player + attend competition and practice at least 6/8 timesNLMicrophoneNLLow PingNLMaturity/No Bad Words (Family Friendly)NLEnglishNLAt least play 8 hours a weekNL———————NL**Tournaments**NLWe have team managers who setup Practices and Tournaments for our professional teamNLWe also will be joining scrims for our teamNLWe also host scrimsNL———————NL**Payments**NLWe have payouts only if you win_ you get paid if you win the prize moneyNLMoney is split evenly including to Team ManagersNLPayPal OnlyNL———————NLIf you are interested_ DM and I will send you our discordNLThanks_ NLPrady (Owner)
559001551406891009,Babymanblitz,196,Blitzer clan is now recruiting we are a military style clan no uniform or knowing of formations are required we DO Skrim lobbys and so much more just DM <@343077674107011086>   if you want to join
559001555769229312,EchoBTW ツ,81,🌟 Chaos Clan Recruiting 🌟 NL🎮 Ps4 🎮NL🎮 Xbox 🎮NL🔫 3+kd 🔫 NL🇪🇺 Any Region 🇺🇸 NL🌟 Dm Me 🌟
559001581228523540,Chaos Natezzz,81,🌟 Chaos Clan Recruiting 🌟 NL🎮 Ps4 🎮NL🎮 Xbox 🎮NL🔫 3+kd 🔫 NL🇪🇺 Any Region 🇺🇸 NL🌟 Dm Me 🌟
559002970625146911,JJXDaCoolGodYTツ,65,@everyone if you do GFX Please Dm Me Immediately I need a request
559003696466362379,DC | Adi Khateeb,244,<:ninja:401482196751482880> Dangerous Corps <:ninja:401482196751482880> NL<:vinder:504282002330091530> Tryout clan<:vinder:504282002330091530> NL<:tomatohead:514860925547970573> EU Only <:tomatohead:514860925547970573> NLDM Me if you are intersted
559003895116857365,oMJ3 YT,27,Mobile clan looking for one
559003973458329615,WR_TD,563,I am a casual average player!NLI have started a clan called WiB (Written in Blood)NLNLWe are an extremely new clan NLNLHere are our rules:NL- Any platformNL- Must be active on Discord and FortniteNL- Must change name to WiB or WiB at the start of your Fortnite nameNL - Ages 10-21NL- NAE serversNL- Tryout by build battling WiB WeaklyRich NLNLWe take anyone in the fortnite server but must tryout to be in the clan OFFICIALLY. The server offers Scrim Simulation to everyone every other day.NLNLDm If you are interested in joining we have spare spaces and we we love new members!
559003991770529792,LitNotFig,890,---------------MEMES---------------NLWelcome to MEMES! We are a friendly clan where you can meet new friends_ or find new enemies.NLNLAbout Us:NLWe are a small  clan hoping to grow. We do Solo Scrims_ Tourdements_ and practices! We want to be able to pull out the best of your potential and become better but also be able to communicate with new people!NLNLContent Creators:NLWe are looking for content creators for YouTube_ and Twitch to help us grow through social media and for them to make montages for the team members etc!NL—————————————————-NLGFX Designers:NLLooking for GFX Designers to create logos_ banners_ templates for the clan and team members!NL—————————————————NLTry-out staff:NLWe are looking for active people that are able to recruit and try them out for the clan daily! | 10+ years | Must have mic | Must be willing to help | Must speak english.NL—————————————————NLDM ME FOR MORE INFO
559004668534194176,Poison Astris,452,Team PoisonNL---------------------------------------NLVery new clan looking for membersNL-------------------------------------NL1. Must be 10 or olderNL2. Must be active on Discord and FortniteNL3. Must have ATLEAST .75+ K/DNL4.Must have micNL5. Must have 50+ winsNL6. Must have 2k matches playedNL7. No SwearingNL8. HAVE COOKIESNL9. No promo unless Staff says soNL10. We are an NAE server_ you can join in any region though!NLNLDM me if you want to join! NLNLHave fun!
559005062882394131,infinate_bomber89,707,hi this is infinity clans leader we are a very knew clan looking to grow are clan is a clan for good players to grow and play with other good player if you are not as good don't worry we will help you along the way we accept everyone please read rulse and infomation before trying outNLcomp team/a teamNL80+ winsNL1.5kdNLbe able to scrimNLbe good at popup cupsNLand content creator[exeptions can be made]NLcasual team/b teamNL50+ winsNL1.0 kdNLbe able to drop around 2-4 kills a matchNLtry to be good at popup cupsNLbeginner team/c teamNL10+ winsNL0.20kdNLno need to be good at cups we will help youNLif you are intrested in joining the cland dm me or gc_bomberbrat89NLthank youNLwe also accsept pc xbl psn ps4 and any server
559005133032128532,! Ispy,254,Hi_Team Wrath is chill server looking for anyone either casual or comp.We also have clan leagues and host a lot of scrims.NLIf not that we also have clan you can join. Sadly its mobile only. But any platform can joinNLWe would like to see you there. DM me!
559005166431502368,SpEx_SnipRz,46,Anyone wanna tryout for my eu clan. Tryouts rn
559005211037794304,Aero,649,⚡ Freedom eSports is now looking for players!⚡ NLNLWe are an EU Team that is looking for players to participate in Clan Wars (and win!)_ we are looking to grow in the sense we started 13/03/19. We also strive to be a non-toxic clan. As I have some experience in the past with some.NLNL🏆 Red Team Requirements 🏆 NL100+ WinsNL1.00 K/DNL500+ killsNL12+NLMust have a micNLHave good building and aimNLPick best candidates afterwardsNLNL🏆 Blue Team Requirements 🏆 NL50+ WinsNL0.5 K/DNL100+ killsNLMust have a micNLDecent and building and aiming.NLNLWe are an all platform teamNLWe are looking for staff and leaders.NLCome join an awesome community with an positive environment.
559005738509402162,Karuto,606,**💠 Helix 💠**NLWelcome Are you Looking For A Clan Chill and Grow with and make montage together and do YouTube videos well here you have Introducing Team Helix Were A Semi competitive team sometimes we can be toxic but that not much. We  play a lot of Squads a duos just for friendly we are thinking about doing scrims I don’t know yet will see so if your interested Tryouts Today or Tomorrow Dm <@!429669621260484608> if you want to join thank you and have a good day @everyone send this to the clan recruiting in Discord Fortnite main discord server if you don’t have the server dm me and I give it to you
559005750664495115,Viper_King21,722,----------------Vipers----------------                                                                                                                                                                                          we allow mobile pc ps4 xbox and switch                                                                                                                                                                                                                                                                                                                                                         requirements are need more than 100 wins need to be able to change your name and we DO NOT allow people being toxic
559006007838113840,θli,44,looking for a can eu prefrably with og skins
559006076352200724,madcuzurbad,17,14 yr old not bad
559006293424209971,RHK_DarkCatツ,756,Hey!  Would you like to tryout for the official RHK Clan in Fortnite? If so_ then here are the requirements. If you meet the requirements then you  can tryout_ those requirements will be included as well.  First_ this is a Nintendo Switchtm clan only.  Second_ you must have a mic and play on NAE Servers.  Win requirement_ 100 wins altogethercrown_ Now if you meet those requirements_ then you can chose to tryout DM RHK_FreshShibeツ#0111 or  RHKDarkCatツ#5487.  The tryout consists of build fights_ edit course and real games.  If you succeed you must change you name on FNBR and on Discord_ it will be RHK(Your chosen name)  And we have a official discord if you join the clan. Clan games included.  Hopefully you can join and lastly_ Good luck_ Have fun!
559007304415182888,Xavier9927,270,Welcome to Team Link_NLHere are the rulesNL1. Do not be toxicNL2. Dont spamNL3. Have micNL4. 10+NLfor ageNL5. Be active in server and gameNL6. Listen to leaderNL7. Attend most of training sessionsNL8. Pass tests to move to next roleNL9. Have FunNL10. 2+ kd for season 8NL11. 50+ wins
559007513077481472,ADEBZ,38,I need a clan that can get me trainers
559008878755315721,TTV iLiinux,22,Any clans out there???
559008884052852746,Itz Zync,751,``` Welcome To RuLe NLNLRequirements:NLNLTeam DiamondNLNLHave a Good MicNLSpeak Fluent EnglishNLMust be 13+NLHave over 75+ winsNLDo excellent in tryoutsNLMust not be ToxicNL(Exceptions can be made)NLNLTeam GoldNLNLHave a Good MicNLSpeak Fluent EnglishNLMust Be 13+NLHave over 50+ winsNLDo Good in tryoutsNLMust not be ToxicNL(Exceptions can be made)NLNLTeam SilverNLHave a Good MicNLSpeak Fluent EnglishNLMust Be 13+NLHave over 25+ winsNLDo OK in tryoutsNLMust not be ToxicNL(Exceptions can be made)NLNLHave a Good MicNLSpeak Fluent EnglishNLMust be 13+NLHave over 10 winsNLDo bad in tryouts NLMust not be ToxicNLNLTeam CasualNLNLHave a Mic NLSpeak Fluent EnglishNLMust Be 13+NLNo Wins RequiredNLNo Tryout RequiredNLMust not be ToxicNLNL*MUST BE ABLE TO USE DISCORD OR GAME CHAT.  DM me for info. ```
559010024022867969,𝑺𝒑𝒆𝒂𝒓𝒛𝑭𝑵,1535,**FadeNLNL🔥Requirements🔥:NLNLNL- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -NLNLMain Rules:NLNL-Must change ingame and discord name (not nickname)NL-Dont be toxicNL-Must be activeNLNL*"Our Motto is: "Failure is part of success"*NLNLVideo FX & Graphic FX RequirementsNLNL-Must do for free_NL-Must work well with management team and above.NL-Must provide a good project_ NLNL⚡ EU Requirements: (If have good tryout_ will be given rank regardless of stats)⚡  NLNL-Must have 100+ WinsNL-Must have a 1.20+ Lifetime KDNL-Must have a Weekly KD of 1.00KDNL-Must have a good microphoneNL-Must play scrims most of the time.NLNL⚡ NAE Requirements: (If have good tryout_ will be given rank regardless of stats)⚡ NLNL-Must have 100+ WinsNL-Must have a 1.20+ Lifetime KDNL-Must have a Weekly KD of 1.00KDNL-Must have a good microphoneNL-Must play scrims most of the time.NLNL⚡ NAW Requirements: (If have good tryout_ will be given rank regardless of stats)⚡ NLNL-Must have 100+ WinsNL-Must have a 1.20+ Lifetime KDNL-Must have a Weekly KD of 1.00KDNL-Must have a good microphoneNL-Must play scrims most of the time.NLNL⚡ OCE Requirements: (If have good tryout_ will be given rank regardless of stats)⚡ NLNL-Must have 100+ WinsNL-Must have a 1.20+ Lifetime KDNL-Must have a Weekly KD of 1.00KDNL-Must have a good microphoneNL-Must play scrims most of the time.NLNLNL⚡ Content Creator Team:⚡ NLNL-Must be affiliated NL-Must make a timer and command for clan (will be given via dm's.)NL-Must have 2 active moderators in chat.NL-Must have average viewer count of 3 ***
559011289263898624,Sega,26,NUT CLAN TRYOUTS RN EU BTW
559012522322165769,alexx,174,Looking for a clanNLNLWhat I have:NL67 winsNL1.90 % win rateNL1_900 eliminationsNL1.00 + KDNLStarted in Season 5NLPCNLNAENLNLWhat i'm looking forNLA clan with 60+ membersNLNAE clanNLNLDM me
559012667965046804,VonPanNo,1547,Introducing TLITE Gaming Organization. Est: November 2018NLNLUPDATED DESCRIPTION!NLNLFORTNITE & BLACK OPS 4NLNLOVER 500 MEMBERS!NLNL ⭐️Sponsored by Rogue Energy!NLNLTLITE Gaming Organization is a well-established Gaming Organization; with clans_ teams_ communities and more!NLNLFormerly known as; G-Team & ClanNLNLNAE_ NAW_ EUNLPSN_ PC_ XBOXNLNLOCE TEAM OPENS SOON!NLNLWhat do we offer?NLNL➤ Regular events; tournaments_ scrims_ wars_ trainings_ and more!NLNL➤ Duo partners for events NLNL➤ Partnerships NLNL➤ Active community of membersNLNL➤ Sponsorships and large social media presence NLNL➤ Different ranks and roles within the serverNLNL➤ Editing courses and sniping areas_ build battles and combat arenas NLNL➤ Professional team management NLNLUPCOMING EU / NAE TOURNAMENTS WITH £100 CASH PRIZES!NLNLCLANS (Level I)NLNLTEAMS (Level II)NLNL Advanced TeamNLNLHigh Tier - Major_ General_ Master General NLNLNLMiddle Tier - Sergeant_ Sergeant Major_ CaptainNLNLLow Tier - Recruit_ Cadet_ Corporal NLNL❗️Each rank has a grade boundary_ we calculate your score and assign you to that rank.NLNL❗️More information in the server.NLNL ⚫️Must be able to speak English fluently and have a good microphone NLNL⚫️ Must be an active Fortnite and Discord userNLNL⚫️Must have decent skills in; editing_ building_ sniping and combatNLNL⚫️ Must have good knowledge_ communication and calloutsNLNL⚫️ Must pass tryout to get accepted.NLNL👑Elite Scrim participation NL👑 Battle Royale Scrims NL👑 Turtle WarsNLNLRequirements:NLNL50 wins & 0.75KD NLNLHiring GFX Artists NL———————————NLMust:NLNLWork for freeNLNLCreate good GFX for the organization
559021331459473429,xxtheviperxx,701,///////////////////////////////////////////////////////////////////////NL/////////////////////////////////////////////////////////////////////////////NLHello free clan joiners! Please read this message! You won't regret it!NL_NLNLWelcome to the official invite to Paradox Gaming Clan! DM me if you would like to join!NL_ONLY NA PLAYERS!!NLNLReasons to join:NLNL-Strong Central Core As A TeamNLNL-Good HoursNLNL-We are new and open to ideasNLNL-Scrim Saturdays!NLNL-Cool PeopleNLNL-You Will Improve At The GameNL_NLNLDM for some EZ tryouts and join the Paradox Clan!!!!NL/////////////////////////////////////////////////////////////////////////////NL/////////////////////////////////////////////////////////////////////////////
559021390481588244,Hannah ❦,1031,┍━━━━━♥♠♣♦━━━━━┑NL                          **𝓒𝓱𝓪𝓸𝓼 𝓒𝓵𝓪𝓷**NL┕━━━━━♥♠♣♦━━━━━┙NLNL**Amateur Pro//Clan Battles//Custom Scrims  (SOON)**NLNL»» Looking for an ever expanding team with many blooming talents? NL»» Interested in growing with a clan that is promisingly moving up? NL»» Show us what you've got and you can be the next one joining the family!NLNL☆彡･::･★彡･::･☆彡･::･★彡･::･☆彡･::･★彡 ☆彡･::･★彡･:*:･☆彡NLNL*⊱ We're looking for talent_ passion_ and the ability to grow ⊰*NLNL**𝓒𝓱𝓪𝓸𝓼 𝓒𝓵𝓪𝓷** is currently primarily recruiting for NAW PS4 🎮_ and PC 💻. As well as xBox 🎮 players of NAE_ NAW_ and EU.NLNL┍━━━━━━┑NL  **Alpha Team (α)**NL┕━━━━━━┙NLNL»» 3+KD in Season 8NL»» Tryout GivenNL»» Mic RequiredNL»» ActiveNLNL┍━━━━━━┑NL   **Beta Team (β)**NL┕━━━━━━┙NLNL»» 2+KD in Season 8NL»» ActiveNLNL☆彡･::･★彡･::･☆彡･::･★彡･::･☆彡･::･★彡 ☆彡･::･★彡･::･☆彡NL**♔ We're partnered with Razer and KontrolFreaks ♔NL♔ Over 2800 members in our Discord ♔NL♔ Extremely positive win record in Clan Battles ♔**NL☆彡･::･★彡･::･☆彡･::･★彡･::･☆彡･::･★彡 ☆彡･::･★彡･::･☆彡NLNLDM <@!324953434803404801> BriZi for info
559021771492163587,HuskyGD,97,I'm looking for a clan so I can improve in Fortnite I'm kind of bad at the moment only got 2 wins
559022057711730730,AOP REAPER,47,<@310780206858108928> I'm interested in joining
559027791501197332,Gyzal Commozッ,45,wanna play/watch my stream check my profile !
559028244452737034,sT LaserCat YT,312,We are sT if you want to tryout you need to DM me and I will 1v1 you and see what rank you are in the clan you might not make it in though. We are sponsored by Rogue Energy the discount code Super Thick at checkout saves you 10% off your Rogue Energy order. So join sT today to be the best Fortnite player alive.
559031503582134272,uwultra,278,I'm looking for a competitive team.NLNLI'm 15 years oldNLNLI Have 500 Wins.NLMy Lifetime KD is 3.5_ and my s8 KD is 5NLNLI'm danish but can speak english. (That means i play on eu servers)NLNLFast builder and a really fast editorNLMy highest SOLO kill game is 20NLNLMessage me if interested
559031686034227210,MrGav,69,Is there any Na West clans for pc? Dm me if you are a pc na west clan
559032120941740032,NQG-DougalLeKoRoK,132,⚡️Never Quitting Gaming 🔥to join our clan you must have: 10+ wins_ some skill with snipers and you must have started before season 5
559032166764380171,𝓧𝓓𝓸𝓷𝓽𝓼𝓬𝓪𝓶,305,Welcome To XD Team NLThis Is A Team For Lithuanians And For Other Eu PlayersNLTo Join You Need To Be Decent At FortniteNLMust Have More Then 40 WinsNLMust Play EverydayNLNon ToxicNLGood MicNLNickname Change RequiredNLMust Be PC_PS4_Xbox OneNLCan Talk English Or LithuanianNLDm Me If You Have Those Skills/Things Btw
559032249761267712,Grandma,150,CX is accepting members!NLNLNLThere are skill requirements but CX doesn't allow NLNLNL•Toxicity_ We dont need Rage Monsters_ and no shouting out other clans
559032472327946251,CX_CamBam,38,Dm <@505901915117322241> for more info
559032918047981579,Nuxah,21,need a clan please dm
559034465561739305,Indxifyttv,672,Slice clan looking for members...NLWe are looking for gfx since I do vfxNL_NLAlso we need players and social media managersNL_NLA+team requires xbox_ and pc know how to build well and have iq stats don't matter the otherNL___NLA-team takes mobile_ ps4_ and xbox same requirements as A+team the teams under A_ I will give more info on_ also we would love to have streamers and content creatorsNL__ NLWe are a fairly new clan so we are working out the kinks and we wold love for u to wait on tryouts because they aren't going to happen every day....NL_______________________________________________________________________________________NLByeeee dm <@418931094419668994> for more info
559034852112990209,henrykoegel12(Charge)(CM-4091),219,Hey do you need a good clan?! Well if you do_ come down and join the KING Clan! We have 2-possibly 5 trainings a week! This will increase your skill level! If you want to join please direct message <@323526215795343360>
559035343647539219,Evolution DropNew,277,Team Evolution NLCurrently RecruitingNLNLNAENLWhat we are looking for:NL-Must be active atleast 3 times a weekNL-Stats do NOT matter to usNL-knows when to jump in or back out of a fightNL-Cannot be toxicNLXbox players onlyNLWhat we having coming in for you:NL-Fun gameplay with each other
559036021287813131,Solarpower,85,Team 22 is recruiting new members!! NAE No requirements needed DM me for a tryout!!!!
559038310341935144,Headshoteww,34,nae player looking for a good clan
559038380520898561,kai_kinnersley,146,looking for a none toxic clan_ with about 100+ wins but wins dont really matter_ just a good clan in general with good players EU London time zone
559038419380994050,Tblaes23,34,NEED A CLAN MESSAGE ME IF YOU NEED
559038638424588289,Fortnite YT _Gamer,462,Hello I'm MowlanaNL--------------------------NLAbout me: Age 13NL--------------------------NLPlay style: NL--------------------------NLi can show a clipNL--------------------------NLNL--------------------------NLWins: NL--------------------------NL1NL-------------------------NLLooking for a clanNL-----------------------------------------NLPersonality:NL--------------------------NLNice_ funny and helpfulNL--------------------------NLRegion:NL--------------------------NLEurope 🇪🇺🇪🇺
559038755932209172,Zultea,945,ー Exiege ーNLNLWe are a fast growing Clan that has a Team per Region. We Hope To Have Fun_ Grow_ Improve_ And Succeed Together. ( All Region )NLNLREQUIREMENTSNLNLCasualsNLNL> Good Building & AimingNL> Good CommunicationNL> Good overall game knowledgeNL> Active _ Mature and LoyalNLNLEliteNLNL> Great Building & AimingNL> Great Good CommunicationNL> Great overall game knowledgeNL> Active _ Mature and LoyalNLNLProNLNL> 2.0+ Lifetime K/DNL> Excellent Building & AimingNL> Excellent CommunicationNL> Excellent overall game knowledgeNL> Active _ Mature and LoyalNLNLA tryout will be done in Creative & Public Squad Matches. The recruiter will judge your skills based on how you build _ aim _ and communicate with your team-mates.NLIf we believe that you're good but don't have the required KDR to get a certain role _ an exception can be made.NLNLNoteNLIf you're not suitable for casuals _ you'll be kicked but able to do another tryout at another time.NLNLDM ME IF YOU WANT TO JOIN!
559039207662944261,Last Macroon_yt,18,Last is recruiting
559039276722028564,WR_TD,563,I am a casual average player!NLI have started a clan called WiB (Written in Blood)NLNLWe are an extremely new clan NLNLHere are our rules:NL- Any platformNL- Must be active on Discord and FortniteNL- Must change name to WiB or WiB at the start of your Fortnite nameNL - Ages 10-21NL- NAE serversNL- Tryout by build battling WiB WeaklyRich NLNLWe take anyone in the fortnite server but must tryout to be in the clan OFFICIALLY. The server offers Scrim Simulation to everyone every other day.NLNLDm If you are interested in joining we have spare spaces and we we love new members!
559039470826160138,b0nder,780,Sorax EsportsNLNLWe are a new and competitive Fortnite Esports team supporting Europe players on any platform.NLNL➤ Vfx-Gfx EditorsNLWe are looking for skilled Vfx and Gfx editors to make montages and logos for the team.NL━━━━━━━━━━━━━━━━━NL➤ RolesNLCasual Team_ Third Team_ Second Team and Scrim Team.NL━━━━━━━━━━━━━━━━━NL➤ RecruitersNLWe are looking for experiencent recruiters who can recruit other people for the team.NL━━━━━━━━━━━━━━━━━NL➤ TournamentsNLWe are hosting monthly #📌tournaments with a winning prize of 25€ (PaySafe_ Xbox_ ITunes or PSN) sadly this monthly tournament is only available to EU players. It will be different creative modes you will be battling in to earn the prize.NLNLNLOther Requirements:NL➤ Must be active (Discord & in game)NL➤ Ability to use in game VC and Discord
559039901299900458,BAY35,428,:ATLAS: ATLAS ESPORTS COMMUNITY :ATLAS: NLPlatform: All PlatformsNLRank Req: None!NLRegion: NA/EUNLDescription: Atlas Esports is an up and coming gaming community centered around Fortnite_ Apex_ and Rocket League and is planning to start hosting Rocket League Tournaments on a regular basis. If you are looking for a community to make new friends_ have fun_ and kick back and relax_ this is the place for you! DM me for an invite! 🙂
559040548380344352,HusseinMissile,43,5TK Clan Is Recruiting! DM For Information!
559044813794705442,AdisiMF,340,Please read these below and make sure they apply to you before trying to join:NLNLPlayer:NLNA/EU only right nowNLCan speak EnglishNL14+NLThis season you must have:NL2%+ Win rateNL1.2KDA+NLNLGraphics/Editor:NLBe able to make cool clips/montages to advertise the teamNLNLContent Creator:NLYoutube:NLHave 250+ views per monthNLStreamer:NLStream reasonably ofte
559045055390810123,TSW_$ky,140,Hello Im $ky if you wanna Join my clan TSW Rule number oneNLHave fun number 2 dm me if you wanna join 😂 also TSW stands for the shadow Wolves
559045159577452545,Aiden,625,◽ smh Fortnite Team ◽ NLNLNA EastNLNLNew fortnite clan dedicated to helping players improve in skill while playing in a competitive environment. NLNLNew and experienced Players welcome to play in competitive scrims!NLNLRequirementsNLNLCasual TeamNLNL ▫ Have any amount of wins or win at least 2 1v1's in tryouts NLNL ▪ Decent in game experience (semi-quick edits_ builds etc.) NLNL ▫ Team player (no toxicity towards other members)NLNL ▪ 12 years old+NLNLNLCompetitiveNLNL▪ Have a good amount of wins_ or win 5 out of 6 1v1's in tryoutsNLNL▫ Can flick quick edits and builds NLNL▪ scrim experience/pop up cupNLNL▫ 12 years old+NLNL▪ Must go through tryouts
559045273335234576,Xao,61,Looking for a scrim clan where i can get a scrim partner 10yr
559045337789235211,ExileKirby,70,Im the leader of Exile and i need people for my team. must have 1.5 kd
559045967978954763,Basic_Ghost,258,Hello everyone that's recruiting I am 13 and a good fortnite player and i'm looking for a clan that doesn't swear and is West and is on Friday Saturday and that't only time I can get on on Friday and Saturday Please take me and  at least has clips of people.
559047910226919445,i put the sexy in dyslexic,656,**Tempress Fortnite Clan**NLTeam Tempress is a console clan who competes in Fortnite. NLNL**We are recruiting for the following postions:**NLPlayer - A general clan player (our average player has 230 wins and 1.8 seasonal kd: don't worry if your stats don't compare_ we have some very good players!)NLEditor - Someone who can edit team and individual montagesNLGFX Designer - Someone who can create artwork such as social media material and video thumbnailsNLNL**Requirements:**NL- At least 12 years oldNL- Play EU servers and speak good EnglishNL- Play using a controller on consoleNL- Not toxicNL- Have a micNL- Can send clips that are at least 720pNLNLDM me to sign up!
559048806658998298,RawCactus,79,I am a relatively new editor but can get the job done message me for more info!
559049165146030101,xFGx SniPeRz pl 44 | XBOX,17,13_ mature_ xbox_
559049327540961291,Try Meツ,113,Looking for a good clan_ i have 681 wins 3kd 28k kills pc nae. Im very good at flying in a quadcrasher and combat
