ID,Author,Content Length,Content
559049894229442574,NavRAJ,22,Nae squasd need 2 more
559049958259687446,Kawaiixo,47,LF2M | Squads | Eu | XP grinding | Mic? | Dm me
559049961531113482,notfally,41,someone wna play cizzors deathrun 3.0 eu👌
559050040295948288,Rydrumz,195,I’m fairly new and need someone to help me get the hand of this game I only started because my brother doesn’t have much friends so I thought I’d give fortnite a go anyone willing to help me out?
559050051620700162,TEEN BURGER,31,Classic SQuads join fireteam 11
559050061477314573,blink SADxxxTentSONG,34,<@238597685441986562> ur soooo mad
559050103516561420,Synapse | Mordex,16,lf eu 4+kd dm me
559050160395780107,KeyyZii,25,i need eu m8 for 100k cup
559050195518881823,Twitch Yoyoarmy,33,LOOKING FOR STREAMER O PLAY WITH!
559050214107906058,PrinceMarto,27,lf chill EU dou/squad dm me
559050241199046667,NoScope btw.,423,LOOKING FOR PERM DUO M8 (Gauntled_ Weltmeisterschaft 🌎 ) 🇩🇪 NLNL● mind. 14 Y/o - 16 Y/oNL● Competitive Erfahrung NL● Maus und Tastatur (PC) NL● 6+ Mon. Scrim ErfahrungNL● Solo Champion -  / Duo Champion Division (Beweis)NLNL● Zu Mir:NL● 7+ Mon. Scrim Erfahrung NL● Competitive NL● 14 Y/o NL● Maus und Tastatur (PC)NL●Taktisches Spielen / gute callsNLWenn du das alles erfüllst DM => mich + TrackerlinkNLPS. Brauche M8 für Halbfinale heute
559050249922936860,B3ast,28,EU mature 18+ duos 1v1 dm me
559050261440757760,BigBrainLogan,29,need sweaty duo lands tillted
559050285763264544,Kaede.Koga,48,Looking for anyone to play with. PM ME. 14+. NAW
559050320680845321,m1stakn,26,<@!513834256712073233> ikr
559050326758522900,TEEN BURGER,31,Classic SQuads join fireteam 11
559050334996135936,Mime,58,LF duo or squads_ agressive_ EU_ 400 + wins minimum_ PM me
559050345741811744,notfally,41,someone wna play cizzors deathrun 3.0 eu👌
559050387441582100,DoodlyDoo,35,NAE Gauntlet duos gotta be good : )
559050405955502090,RobW,15,ForeverGeronimo
559050408316633135,Benners,152,Did anyone qualify for the second round of the duos tourney in 30mins and not have their teammate to play with and want to play with me im desperate rn?
559050469637619740,blink SADxxxTentSONG,34,<@238597685441986562> ur soooo mad
559050485592489993,sheep,39,I need a partner for the blackheart cup
559050488331370508,Drk_Wisper,71,lf someone who wants to play the guantlet and is good at getting points
559050575606710303,(EU)2+kd 300+ Wins 44% WR,17,EU SWEATIES DM ME
559050585379176468,Shadovale,40,Looking for a squad! **[EU]_ 17+** dm me
559050665725263892,RobW,27,EU_ 400 wins_ Duo Hit Me Up
559050691738337281,Drk_Wisper,95,<@277833261638746113>  if we play somegames i can get into the b;ackheart cup and be ur partner
559050700097585153,storm,17,guantlet duos nae
559050723199942667,Justice Joe,8,carry me
559050743340990484,B3ast,33,EU mature 18+  1v1s or duos dm me
559050747216527380,Synapse | Mordex,16,lf eu 3+kd dm me
559050843538849812,blink SADxxxTentSONG,34,<@238597685441986562> ur soooo mad
559050857480454174,ShadyBear-,23,looking for squad  / eu
559050891886329867,Drk_Wisper,43,<@!233374577693032448>  i can be ur partner
559050904570167306,brekken6620,45,someone who join classic? epic: lesja_scropel
559050934135816192,Shadovale,40,Looking for a squad! **[EU]_ 17+** dm me
559050934907437057,BigBrainLogan,29,need sweaty duo lands tillted
559050948983521280,KynfAli,20,asia duo btw im noob
559050957913194526,TEEN BURGER,51,!report <@252481351427686400>  saying racist things
559050986103242754,RobW,26,EU_ 400 wins_ Duo Hit MeUp
559051006873305099,Kawaiixo,47,LF1M | Squads | Eu | XP grinding | Mic? | Dm me
559051008295174165,CarefreeKing,20,LF Gauntlet Duo_ NAE
559051022534836241,PrinceMarto,27,lf chill EU dou/squad dm me
559051062015819786,kai_kinnersley,32,classic or squads need 1 more EU
559051091162038287,Drk_Wisper,42,<@175771094731587584>  i can be ur partner
559051095314268184,xMqrtin [EU],48,i need 1 more players for squad eu for EXP grind
559051105728856065,Niclas,60,Any 16+ germans in here_ who can help me translate something
559051216240508929,B3ast,32,EU mature 18+ duos or 1v1s dm me
559051271835746324,Pumpkns,68,will anyone who plays na west pc help me with my challenges type 123
559051320846188584,kARthiik,42,who is watching ipl indian premiere league
559051379574964254,Dark Omar,61,who down for some tryhard duos 100+wins NAE dont be ass dm me
559051387380563988,Mystici,138,who can help me with stretched resolution i have 2 monitors my main is 1080p_ 1920 x 1080 i want to stretch this one dm me for help please
559051415725801492,Niclas,68,Any 16+ germans in here_ who can help me translate something - dm me
559051514602061844,TEEN BURGER,31,Classic SQuads join fireteam 11
559051541772763156,Okki,57,LF 1v1 warm up into duos_ have at least 1.5kd I have 3.5.
559051553324007424,Boltik 3+KD,413,*Hello i need  duo for scrims/duoNLAbout me :NLI started playing before season 2.NL6months scrim experienceNL3+ hours daily active and when its weekend 6+ hoursNLGood builder kd 3.7 lifetimeNLGood Edit 400+ winsNLSpeaking :fluent english and russianNLrequirements:NLplay 2+ hours daily and 4+ when its weekendNL5+ months experienceNL300+ wins*NL**3+kd lifetime**!  **NO TOXIC**NL**DM  screenshot ur stats_other info-ignore**EU
559051553575665666,LonngMa,78,Looking for players. XP grind - team rumble. Please have battle pass - NAW/NAE
559051571288080404,B3ast,32,EU mature 18+ duos or 1v1s dm me
559051626426400791,Rini,11,lf squad eu
559051696765009920,tristoson,25,https://discord.gg/bcK2gF
559051701009645720,Tobe06,56,looking for players_ xp grind in team rumble_ bp_ EU_ dm
559051737592233995,Pelaq,28,lfd nae dm me 1.5 season kd+
559051775475449902,LonngMa,78,Looking for players. XP grind - team rumble. Please have battle pass - NAW/NAE
559051784304197642,Conflux,125,looking for a eu duo gauntlet player be good_ talkactive of u want we can 1v1 first if u have high requirements and be decent
559051824405938199,Okki,41,LF  duos_ have at least 1.5kd I have 3.5.
559051995252654083,Sega,41,lf 1 more guy for squad _ EU _ Mic needed
559052034536636418,jojobullet,62,yoo guys anyone wanna play EU must have mic and fluent english
559052035279028225,RobW,26,EU_ 400 wins_ Duo Hit MeUp
559052102127583232,Twitch Sreys / nr 1 Swiss,67,heyo i'm looking for some chill duo or squad mates_ whisper me_ thx
559052138429284365,Mystici,138,who can help me with stretched resolution i have 2 monitors my main is 1080p_ 1920 x 1080 i want to stretch this one dm me for help please
559052239344238601,LonngMa,75,Need 1 more for . XP grind - team rumble. Please have battle pass - NAW/NAE
559052313675825162,Rini,11,lf squad eu
559052324199333888,Eliterally,138,Hosting Moving Zones/Rotations.NLDM Me and Add Elit3rally on EpicNLThen join the waiting room. We will automatic move you to Rotations!NLGL 😊
559052364686819341,jojobullet,30,<@527986153840705544>  im down
559052367040086036,Dark Omar,61,who down for some tryhard duos 100+wins NAE dont be ass dm me
559052387365552169,Lznd-_-,23,eu 400+ wins dm me duos
559052422962741254,Norg,25,NAE <@398134760699854849>
559052428029198396,fejk antq,24,<@537337994126819328> me
559052440536743955,LonngMa,75,Need 1 more for . XP grind - team rumble. Please have battle pass - NAW/NAE
559052442361397250,PauldeKoala,54,looking for somebody that can help me with gauntlet EU
559052493880033290,HIZER|FuRy,27,lfs eu dm me 1kd+ last days
559052513207386136,B3ast,32,EU mature 18+ 1v1s or duos dm me
559052544576323585,Eliterally,149,Hosting Moving Zones/Rotations. EU serversNLDM Me and Add Elit3rally on EpicNLThen join the waiting room. We will automatic move you to Rotations!NLGL 😊
559052546837315594,Rini,16,lf squad eu_ 2/4
559052554294657025,80s Rixsuss,42,hosting scrims in 30minutes DM ME for link
559052569692078082,Bycel,11,LFD 3+KD EU
559052658346950660,1.joohn,41,looking for game (eu) 2+kd 180+wins dm me
559052664550326275,LonngMa,77,Need ONE more for . XP grind - team rumble. Please have battle pass - NAW/NAE
559052721986994187,wott,49,Looking for duo / EU / I have 100 wins /  Tryhard
559052751909421079,SupremeMan.,37,LF2M EU SQUADS 4kd+ DM ME_ Winstreaks
559052759509368833,Mime,64,LF  duo or squads_ 400+ WINS PC ONLYYYYYYYYYYYYYYYYYY_ EU_ PM me
559052806661734430,Sega,41,lf 1 more guy for squad _ EU _ Mic needed
559052821102592011,Norg,34,<@398134760699854849> are you NAE?
559052840887386124,TraZeR,30,eu gauntlet dm me with mic 18+
559052873019686923,Eliterally,2,EU
559052915164184577,AdRiAnA,34,who wants to 1v1 without a mic nae
559052919018618890,Shadovale,43,2 more for squads! **[EU]_ 17+** fireteam 4
559052924286795806,wott,57,Looking for duo / EU / I have 100 wins / Tryhard / Im 19y
559052960462667803,B3ast,26,EU mature 18+ sweat y duos
559053037100859426,Twitch Yoyoarmy,35,LOOKING FOR A TWITCH TO SWEAT WITHT
559053045976268800,Paradox Βlue,37,LF 2 more for eu squad must be decent
559053123210051618,Harmoon,6,1v1 EU
559053362062950402,Umm. Ok,32,LF 3 people for 3+ kd for squads
559053405130194944,Mime,45,LF duo or squads_ 400+ wins minimum_ PM me EU
559053424109551616,Paradox Βlue,28,Lf 1 more eu squad be decent
559053443130720296,(EU)2+kd 300+ Wins 44% WR,38,where the fuck are my eu good bois atm
559053488785588254,Orical ツ NAE,72,who wants to have a good squad_ message me if you're not a complete bot.
559053534780325888,Leoheas,14,lfs eu be good
559053551859662898,DaveyBall_YT,13,NAE 1V1 DM ME
559053624848941067,Rini,15,lf squad 2/4 eu
559053634978185239,80s Rixsuss,45,hosting scrims in 30minutes EU DM ME for link
559053653915205633,Umm. Ok,15,LFS 3+ kd DM me
559053814330687489,KynfAli,8,asia duo
559053825097465856,80s Rixsuss,45,hosting scrims in 30minutes EU DM ME for link
559053847369089035,Acutup,31,Guys free v-bucks alt+F4+ctrl+0
559053887559041041,bestboyYT,33,NA LFS DM BE BE GOOD MIC REQUIRED
559053938435817498,saiyan._.,38,message me to grind squad wins eu 3KD+
559053962410459138,Harmoon,13,1v1 eu no mic
559053979963621376,SupremeMan.,37,LF2M EU SQUADS 4kd+ DM ME_ Winstreaks
559054039824990210,convenience store (T_Attack),122,LOOKING FOR PEOPLE : moving storm scrim thing in creative. I can have 15 people and i am in NA. username is  Sir xT_Attack
559054040638685184,Electricc,137,Hosting Moving Zones/Rotations.NLDM Me and Add Convetice on EpicNLThen join the waiting room. We will automatic move you to Rotations!NLGL 😊
559054235015184404,shlimred,43,LFD NAW must be good 1.75+kd lifetime dm me
559054289390272513,80s Rixsuss,45,hosting scrims in 30minutes EU DM ME for link
559055063369252875,Fuze_Duckk,43,does any one want to play nae dm me be good
559055488336265236,HomelessCactus,28,Looking for eu classic squad
559055950644772874,_Cosmic_,28,chill duos nae dont be trash
559055962430898176,BearStrafes,89,Looking for  Duo[EU] | blackheart tournament   |  be decent at  turtling etc.| DM me ASAP
559056851841450023,Scam,7,1v1 eU?
559056902261178389,Nearey,23,LF DUO... (300+WINS EU)
559056907298668546,Prism Xur,43,need a duo for the blackheart cup today NAE
559056942023049217,lmmake,45,lookin g for a duo partner on naw messeage me
559056972805177374,HomelessCactus,44,looking for people to play with _ eu classic
559056975892185088,GhostlyBlues,29,LF3M NAE 18+ BattlePass DM ME
559057038160822294,EQUINOX,102,Lf for a duo. NO REQUIREMENTS. i just switch from ps4 to pc. i have 300+ wins on ps4 and 3 on pc (NAE)
559057064325021697,☯ Ch00b ☯,40,lf duo nae most likely doing the pop ups
559057119966527491,bunMEATbun,41,lf squadNLNLgot 155 wins seasonal wins (s8)
559057173095907349,Scam,7,1v1 eu?
559057176879169556,ttv-Vordtslash,12,Lf 1v1 naeee
559057186622537738,Decosy,28,Someone hosting turtle wars?
559057211951939594,GhostlyBlues,44,LF3M NAE 18+ BattlePass DM ME Classic Squads
559057225986080768,Electricc,14,Turtles dm me!
559057231363178516,haptic sync,15,lf1m eu classic
559057270684647440,ASILAS,61,Lf3m for squad around 400wins and 3kd (I have 500wins 3.5 kd)
559057277525688330,nachoyoda,41,grinding xp and challenges in team rumble
559057306109870084,☯ Ch00b ☯,32,LF Duo Partner NAE Be Good Dm ME
559057418005250097,Scam,57,Anyone want to 1v1_ i've been playing pc for about a week
559057507604234240,McDrizzleツ(EU),15,looking for duo
559057527980163082,PA_FqstSloth,56,I feel like I can’t get better so help me please (im 13)
559057535034982429,ope_Nathan,22,LFS Eu 600+ wins dm me
559057535857065985,GhostlyBlues,43,LF3M NAE 18+ BattlePass FT45 Classic Squads
559057644460179496,t y l e r,2,yo
559057647832399873,Kxdee,212,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY
559057685165637642,Electricc,21,Hosting turtles dm me
559057735531102268,GhostlyBlues,43,LF3M NAE 18+ BattlePass FT45 Classic Squads
559057744213180429,haptic sync,13,lf1m eu squad
559057816313266177,MarwanKayouf,20,1VS1 EU SERVER DM ME
559057826291515413,samdwidge,40,gauntlet duo final partner be good pc eu
559057842360025129,t y l e r,43,looking for eu dos or 1 vs 1 creative dm me
559057865785212928,ope_Nathan,22,LFS Eu 600+ wins dm me
559057888409288704,xd Leo5,47,Lf EU classic / DM ME if you have over 210 wins
559057942960144396,nachoyoda,76,2/4 with friend xp boost in group_ grinding xp and challenges in team rumble
559057996336857089,haptic sync,15,lf1m eu classic
559058054746734643,Blzxed,63,Need 2 GOOD players for squads NAE  | Dont be toxic_ add Blzxed
559058065132093441,ope_Nathan,22,LFS Eu 600+ wins dm me
559058070823632936,t y l e r,4,eu d
559058073461719080,Kxdee,212,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY
559058128092659712,HomelessCactus,44,looking for people to play with _ eu classic
559058136351375390,GhostlyBlues,43,LF3M NAE 18+ BattlePass FT45 Classic Squads
559058136871337998,probably_lucky,10,LF 1v1 BAE
559058174393581569,samdwidge,34,LF BLACKHEART CUP DUO  EU PC DM ME
559058188247498802,NoT_Arkan,126,LF EU classic  squads i have over 500W| 3kd S8 in squads Epic TRN Rating LF 3 more Decent players msg me your ign  thank you 😃
559058244421812224,KynfAli,44,anyone playing for kill  and asia dm mee!!!!
559058267678965781,t y l e r,45,looking for duos try hard EU or 1 vs creative
559058297324437538,Prism Xur,20,LF blackheart duo dm
559058344430534659,probably_lucky,10,LF 1V1 NAE
559058353385373696,80s Rixsuss,51,hosting scrims in 2 minutes EU DM ME Discord Server
559058407869382656,extendo,7,lfs nae
559058413976420354,ShαdοwΖ,75,looking to do turtle wars with ppl need 6 more eu i have a custom map dm me
559058434985558056,Kxdee,212,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY
559058464488292358,Lznd-_-,19,LF Duo eu 400+ wins
559058467264921650,GhostlyBlues,43,LF3M NAE 18+ BattlePass FT45 Classic Squads
559058472143159296,Allawiツ,30,LF2M eu squads 2kd dm your ign
559060211944521768,365,22,nae duo 3+ kd quickkkk
559060258220277772,TheSmasher99,30,my name is the same on discord
559060280001298453,JAshwinSocial,27,anyone wanna play casually?
559060313316655126,Heryum,34,looking for duo for blackheart cup
559060330140008478,гaiп,55,LF 2 more for the squad; EU_ classic_ 18+ y/o_ with mic
559060374343778314,Xuky,16,Epic : Sprm_Xuky
559060386817638400,Ranger17,98,looking for someone to help me get my second win since season two and a season 8 umbrellla na east
559060414336335896,xd Leo5,72,Lf 3 more EU CLASSIC / have 200+wins / 2kd in s8 / MIC / TRYHARD / DM ME
559060419801645075,Meiyo Jer1choP7,120,Need GOOD gauntlet partner non toxic that I’m in controller and has good communication/ team skills and scrim experience
559060430165901333,SupremeMan.,37,LF2M EU SQUADS 4kd+ DM ME_ Winstreaks
559060455075872769,Mastero,25,lf Eu PRO DUOS 200+ wins!
559060491385962497,probably_lucky,8,3+KD NAE
559060508523626496,Kxdee,212,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY
559060514836185098,80s Rixsuss,52,hosting scrims in 25 minutes EU DM ME Discord Server
559060574403690507,Kraze-,11,lfs naw 4d+
559060644993695745,Ranger17,56,nae good duo partner so I can get my first season 8 winn
559060649661956106,Meiyo Jer1choP7,124,Need GOOD gauntlet partner non toxic that I’m in controller and has good communication/ team skills and scrim experience NAE
559060701042180117,mou5se,29,NAW 3.5+ classic squads DM ME
559060724329086997,Hazmad,14,TTV PONPON_PON
559060755811663903,Scutes,9,1v1 me eu
559060768205701130,Kxdee,212,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY
559061089220952094,[Sword] ILFS,86,```diffNL-Duos NAENL-Dm me your ignNL-I dont have a mic but i am getting one tomorrowNL```
559061112566579221,Dark Boi ツ,40,LF EU Tryhards Duo or Squad 1KD+   150W+
559061165188055081,Kxdee,212,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY
559061459389120563,80s Rixsuss,57,hosting solo scrims in 25 minutes EU DM ME Discord Server
559061968934273049,Axis Powers,26,lfs squads dm me 100+ wins
559061990027558923,Tough_Cookie,12,lf 2kd +duos
559062000743743498,HomelessCactus,44,looking for ppl to play with _ just not pots
559062033698390016,Agreard,109,dm me if u wanna solo snipe and hellp me w challenges i will paypal u 10-15 depending on how many u help me w
559062056842821632,nachoyoda,71,going team rumble xp grind and challenges_ got 2/4 with friend xp boost
559062082344058907,shlimred,7,!report
559062153416671263,80s Rixsuss,36,hosting solo scrims EU **__DM ME__**
559062225751375922,_Cosmic_,39,nae duo or gauntlet dm me dont be trash
559062293812609074,HomelessCactus,44,looking for ppl to play with _ just not bots
559062335533350914,Kxdee,212,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY
559062354827149312,old,82,My stats are badNLBut i am good playerNLEuNLLFD AND LFSNLI can hear uNLBut i can't talk
559062380206620673,~ Rewind ~,23,Naw Gauntlet SWEATS pls
559062388557479950,Electricc,21,Hosting turtles dm me
559062396799287326,Glitch,82,Looking for someone to play gauntlet with have 210+ Wins 2.7+ KD PM if interested.
559062447072346123,SupremeMan.,37,LF2M EU SQUADS 4kd+ DM ME_ Winstreaks
559062466143977484,TaraSjoukes,31,Searching for a good squad_ EU?
559062475668979715,80s Rixsuss,36,hosting solo scrims EU **__DM ME__**
559062506220552223,Twitch Yoyoarmy,40,LOOKING FOR A STREAMER TO GRIND WITH MNE
559062520858542101,Jia.Sidao,175,Tryna get better at the game_ started in season 2_ have a 0.8 KD_ been playing much better since season 4 (I used to have a 0.7 kd in season 5). PM if youre tryna help NA east
559062598608224274,sparta ツ,38,need gauntlet partner sweat eu english
559062604526649344,Ambroked,34,<@250026113068171264>  fireteam 12
559062627691528194,Glitch,82,Looking for someone to play gauntlet with have 210+ Wins 2.7+ KD PM if interested.
559062676244922368,Lucas-,122,Looking for dedicated EU Dduo perm. Must'be 18 & Have over 300 wins. I'm 20 years old_ from the UK & Bored of random duos.
559062689490665492,Kxdee,212,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY
559062694389350411,shlimred,30,NAW dm me to play must be good
559062766439366677,interstellar,52,duos or squads 13+ and not a toxic person like kxdee
559062822567280640,Glitch,83,Looking for someone to play gauntlet with have 210+ Wins 2.7+ KD PM if interested.'
559062836224065598,sparta ツ,42,need gauntlet partner SWEAT!! EU english!!
559062849041727508,SupremeMan.,37,LF2M EU SQUADS 4kd+ DM ME_ Winstreaks
559062861524238347,snooperz,54,<@!432707119234416653> You seem  toxic for saying that
559062901852209227,Lucas-,122,Looking for dedicated EU Dduo perm. Must'be 18 & Have over 300 wins. I'm 20 years old_ from the UK & Bored of random duos.
559062908047458315,Jill,24,LF NAE DUO who is decent
559062925206355969,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559062984199110657,AlikeIATS,83,I need someone to play with/carry me I just downloaded the *PC* version of Fortnite
559063009616593020,mou5se,29,NAW 3.5+ classic squads DM ME
559063013924274186,Boltik 3+KD,413,*Hello i need  duo for scrims/duoNLAbout me :NLI started playing before season 2.NL6months scrim experienceNL3+ hours daily active and when its weekend 6+ hoursNLGood builder kd 3.7 lifetimeNLGood Edit 400+ winsNLSpeaking :fluent english and russianNLrequirements:NLplay 2+ hours daily and 4+ when its weekendNL5+ months experienceNL300+ wins*NL**3+kd lifetime**!  **NO TOXIC**NL**DM  screenshot ur stats_other info-ignore**EU
559063138050375680,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559063182778433552,AlikeIATS,83,I need someone to play with/carry me I just downloaded the *PC* version of Fortnite
559063242249601038,sparta ツ,42,need gauntlet partner SWEAT!! EU english!!
559063255960518699,80s Rixsuss,36,hosting solo scrims EU **__DM ME__**
559063314454413322,KursedReborn,62,NAE lfg squads or duos_ getting back into the game. I'm decent
559063320129437719,bkenxd,62,lf duo or squad must have battle pass eu dont care about stats
559063353910231045,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559063422671650816,interstellar,48,kxdee takes it too seriously do not join him lol
559063431756513282,Its Not Delivery_ Its DIGORNO,30,<@!374549481917775873> im dwon
559063458264514589,sparta ツ,42,need gauntlet partner SWEAT!! EU english!!
559063467168890897,Code Twitch-DxtraFN,48,looking to play duos EU i have a 1kd and 77 wins
559063511741890601,KursedReborn,31,<@540934852967530506> which vc?
559063554565865497,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559064408614240257,PapiNarcz,6,1v1 eu
559065345357512706,Tough_Cookie,20,l7d 3kd+ duos /pm me
559065361010393108,RobW,26,EU_ 200 wins_ Duo Hit MeUp
559065428798996528,Lucca,44,Need someone to help me with challenges (eu)
559065466862174208,BlackFlame200,205,Hey iam M16 and look for a German duo Mate for 100k cup with:NL80pkt+ this Gauntlet NL700w+ NL2kdNLScrim expNLNo Noobs NLNo Kids NLOnly German 🇩🇪NLDM me if you are intrestetNLDont write me if your stats lower Pleas
559065512324366346,KrishStars,4,1vs1
559065559082205193,RobW,26,EU_ 200 wins_ Duo Hit MeUp
559065564409233418,HomelessCactus,44,looking for ppl to play with _ just not bots
559065577436479547,interstellar,18,duos or squads 13+
559065580511166494,Rxcky- | 700+🏆,31,someone afk rumble?? Any server
559065582427701251,Code Twitch-DxtraFN,48,looking to play duos EU i have a 1kd and 77 wins
559065631417434133,Malso,458,Moving zones EU_ scrim practice.NL-Any1 can join (Unless full obviously)NL-Any skill levelNL-Blue pumpNL-Blue ARNL-Blue supressed smgNL-Random weapon spawns at the spawn.NL-2 trapsNL-1 launch padNL-1.5k matsNL-Drop loot on elimNL-I don't know how to heal on kill but will try 2 soonNL-No going under the barrierNL-No using spawn protection to go past barrierNL-Add Malso. with the full stop and join and DM me to accept you.NL-**NOT READING THE RULES WILL MEAN INSTA KICK**
559065638274859029,bunMEATbun,36,what do u mean <@189441151315476481>
559065658529284126,Kaede.Koga,55,looking for random people to play with_ 14+. Mic needed
559065675331534868,Lucas-,121,Looking for dedicated EU Duo perm. Must'be 18 & Have over 300 wins. I'm 20 years old_ from the UK & Bored of random duos.
559065698790539265,zieas,163,Anyone here have ariel assault trooper that can help with a few cinematic shots?NLall you have to do is run around with a gun and maybe emote.NLdm me if you can help
559065736421834763,matthewspamsL2,21,Dm me to play turtles
559065767912669184,RobW,26,EU_ 200 wins_ Duo Hit MeUp
559065790586945536,interstellar,56,Duos or squads 13+ thats its just not 9 year olds please
559065807393390593,Rxcky- | 700+🏆,69,<@496991460173021202> go afk in rumble and get xp form squad memebers
559065815551442944,code Ares-Clan in the item shop,7,NAW 1v1
559065855372165120,PapiNarcz,6,1v1 eu
559065916873375785,Kaede.Koga,59,looking for two random people to play with_ 14+. Mic needed
559066137569263628,xMqrtin [EU],34,need 1 more for squads dm your ign
559069205748514846,MAHGAD,10,1v1   nae?
559069634943385610,desby,37,1v1 naw (showing my friend how to 1v1
559069641234841600,Blyatman,16,1v1 eu dm no mic
559069649371791372,Griever,8,lf 1 3kd
559070067799621652,sparta ツ,47,need gauntlet partner SWEAT!! EU english!! 14 +
559070077970939917,tree,36,Aggro Player (duo)(mic required)(eu)
559070122317447170,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559070135491493890,HydricAnimal,47,na-e just someone to play with no need to sweat
559070144933134346,Lakshin,38,This place is so wet coz of you sweats
559070144928808961,Griever,15,lf 1 squads 3kd
559070158585462805,BlackFlame200,205,Hey iam M16 and look for a German duo Mate for 100k cup with:NL80pkt+ this Gauntlet NL700w+ NL2kdNLScrim expNLNo Noobs NLNo Kids NLOnly German 🇩🇪NLDM me if you are intrestetNLDont write me if your stats lower Pleas
559070220581339137,Combo Attacker,24,Eu/Sweats/Any mode/Dm me
559070294799679488,Mr_Panfila15,22,anyone wanna 1 v 1 NAW
559070305247690754,sparta ツ,47,need gauntlet partner SWEAT!! EU english!! 14 +
559070308221452310,Blyatman,6,1v1 eu
559070333865558016,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559070358787981323,mirabzz23,18,1v1 nae message me
559070367495356514,shlimred,26,LFD must be good NAW dm me
559070385702699008,Elec.Yahto,26,duo partner EU pc 1.5+ kd¨
559070400567312384,Allawiツ,11,LF eu squad
559070409970941964,tree,37,Aggro Player (duo)(mic required)(eu)]
559070424147689627,Ayman [EU],17,dm me eu 400+wins
559070504942829580,Blyatman,41,1v1 eu dem me if you like no mic required
559070510214938645,ThomasF,47,EU classic xp grind battlepass and mic required
559070567274119178,Kxdee,253,Looking for a perm duo partner. Requirements : 2.5+ kd II on daily II 15+ II on at least 3+ hours a day II Looking to  improve and grind to get better II NAE II have a brain II Direct message me  COMPETITIVE ONLY - if you act like an idiot instant block
559070584517034023,Simpson_ Homer Simpson,27,Looking for 1v1_ NAE_ Dm me
559070674803752962,sparta ツ,47,need gauntlet partner SWEAT!! EU english!! 14 +
559070685696229396,nolyaJ,583,We are recruiting for Team Ultm. We are looking for members who are willing to scrim daily and compete at high levels.NL***Requirements***NL-Greater than 3 month scrim experienceNL-Able to be on dailyNL-Fast building and editingNL- Good CalloutsNL- Willing to take constructive criticismNL- Not too toxicNL - Flexible Schedule NL- Able to attend IRL TourneysNL- MatureNLRecruiting Content Creators_ Editors_ and Competitive Players **NLMeeting all requirements isn't a guaranteed entryNLIG has 21k followersNLOver $10_000 in tournament winningsNLDm me for more info and to set up a time for tryouts
559070701009764362,AlikeIATS,83,I need someone to play with/carry me I just downloaded the *PC* version of Fortnite
