ID,Author,Content Length,Content
559054053095637002,AIRA_XD,31,remember when fortnite was good
559054205097345034,AIRA_XD,67,season 2 and 3_ epic had it_ and they changed it.. i hate this game
559054224063856640,Flash / Efe,31,ı need turkish fortnite discord
559054249363898377,Im Just ᴄʜɪᴍɪ.,34,ive gon 15 games without a shotgun
559054294578364449,Flash / Efe,3,plz
559054369660862484,Ghxoul,11,!discord_tu
559054393769459759,Flash / Efe,11,!discord_tu
559057530324516884,Gaming Alex gr,2,ηι
559057598561779723,Gaming Alex gr,2,hi
559057809099063298,MarwanKayouf,20,1VS1 EU SERVER DM ME
559060374549430287,FoSho,25,https://discord.gg/tXUJ2t
559060405784150029,Yeetasaurus,30,i saw a trail behind something
559060420204298261,Ѕmartie,52,i cant join the blackheart but i was in top 3procent
559060532787806209,Toxic Snudge,30,<@456989471028674581> clip it?
559060570490535937,Yeetasaurus,8,couldn’t
559060600035213352,Toxic Snudge,2,PC
559060643068641291,Yeetasaurus,13,was on switch
559060686064451613,Aceyx,24,where is blackheart duo?
559060703311560720,TNTCreeper6000,21,Anyone wanna play ???
559060730150649878,Toxic Snudge,36,Dont have one  <@183263392344178689>
559061041242439681,Aceyx,78,and I was assuming it was both solos and duos_ thanks for anticipating it epic
559061120321585152,Ѕmartie,20,I qualified for both
559061150306664452,Aceyx,69,been practicing all day with my duo just to find out there cis no duo
559061189624201217,Ѕmartie,15,but i cant play
559062017215037451,Toxic Snudge,67,<@482306984201289728> it hasnt started yet_it is at 3 EST i believe
559062628719132703,SoaR,73,LF EU 16+ GOOD ENGLISH PLAYER_ GOOD CALLOUTS DOING GAUNTLET DUOS_ BE GOOD
559062729009397760,CLOZE_Pontuslontus,13,1v1 eu? dm me
559065336457199627,TC,56,I legit cant hear or talk to people but my audio is fine
559065420594937916,Gaffate,22,your voice chat audio?
559065464597381140,TC,13,no game audio
559065552501604363,Gaffate,46,But how about your Voice chat volume settings?
559065569001734144,LzR ShawnYT,25,https://discord.gg/DRXZgU
559065612358385675,TC,9,its at 87
559065659603156993,LzR ShawnYT,40,Yo who wants a fat carry in squads dm me
559065729190592512,Gaffate,2,oh
559065806105739265,Gaffate,26,then idk why it's glicthed
559065902847623169,TC,88,Legit not even epic does the support team has no clue how to help me and its so annoying
559070201283346456,dethstroke55,26,Add my epic Whitehawk43731
559070293935783947,Hunter Aye,3,me?
559070342308692005,a psycho umbreon,356,░░░░░░▄▄▄░░▄██▄░░░ NL░░░░░▐▀█▀▌░░░░▀█▄░░░ NL░░░░░▐█▄█▌░░░░░░▀█▄░░ NL░░░░░░▀▄▀░░░▄▄▄▄▄▀▀░░ NL░░░░▄▄▄██▀▀▀▀░░░░░░░ NL░░░█▀▄▄▄█░▀▀░░ NL░░░▌░▄▄▄▐▌▀▀▀░░ This is BobNL▄░▐░░░▄▄░█░▀▀ ░░ NL▀█▌░░░▄░▀█▀░▀ ░░ Copy And Paste Him In Every Discord Server_ NL░░░░░░░▄▄▐▌▄▄░░░ So_ He Can Take NL░░░░░░░▀███▀█░▄░░ Over DiscordNL░░░░░░▐▌▀▄▀▄▀▐▄░░  (dont spam him tho)NL░░░░░░▐▀░░░░░░▐▌░░
559070437276123136,Malfi88,61,<:harvest:332201012729479179> <:goldllama:327820163883859978>
559070826604003330,! Exo_GodOfSauce,35,Can someone carry me to a dub dm me
559071023719383051,Ghxoul,41,<@337647998634950657> ask in LFG channels
559071168485654558,Mateuszyaro,26,https://discord.gg/d25McH4
559071242347347968,Mateuszyaro,26,https://discord.gg/d25McH4
559071248022241301,Mr_Panfila15,24,anyone for gauntlet? naw
559073487092711424,Ghxoul,72,!report <@475353598851547138> advertising discord servers in dms + proof
559077373048258570,xd McPudding,69,because this persons asking me to leave or he will report me to a mod
559077547716116490,Bully Hunter 77,96,Then just leaveNLYou're better off not dealing with someone like that for longer than you have to
559077574358335489,ᴄʟᴏᴜᴅ,34,Anyone want to play? I'm on NA ps4
559077647393751050,Bully Hunter 77,64,<@532965195580964885> try asking in the PVP LFG channels instead
559077790595416074,MacaroniAndCow,62,Why is it when I jump out of the bus or land the tab minimizes
559078083043524619,Addz,3,oof
559078114802663445,IGN sourboi711,18,is gifting enabled
559078172042330140,Addz,22,Don't think so buddy 🤓
559078184893546510,IGN sourboi711,5,fricc
559078214497206283,apple,11,This is sad
559078312039809065,apple,39,Im tier 46 and I have 9/10 battle stars
559078405547753473,Bully Hunter 77,31,Grind out your last one with xp
559078464284524555,Daz,48,just kms with a ball by jumping out while moving
559078488687116328,apple,33,Or wait for a new daily challenge
559078560220971008,apple,27,grinding is too much for me
559078565807652895,ᴄʟᴏᴜᴅ,25,I don't see anpcp section
559078638037893122,Daz,115,my message got deleted! i only said it killed me when i bailed out of a ball while it was rolling on the ground lol
